The Archbishop is scored for the following characters.

Marks ABCDEF indicate their presence as apomorphies of the clades
analysed in archbishop-apomorphies.txt

B	15
	17
	18
	19
	21
A	22
	23
A	43
	115
	118
	120
	121
	122
	123
	124
	125
	130
	131
	132
	139
	143
	144
AC	145
	146
	147
ADF	148
	149
	151
	152
	159
	161
	162
AC	163
	164
	165
	166
	167
B	168
B	169
B	228
F	323
	324
	325
	326
	327
A	331
	334
	337
	338
A	339
	340
	341
	342
	343
	344
	345
	403
	406
	407
	417
	418
A	457
	459
	460
	461
	462
	464
	465
	469
	470
	472
	473
	474
	476
	477
	478
	480
	481
	482
	483
	484
	485
	486
	524
